,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
3675,ahi tuna steak,DIAMOND FISH,0.6902657
3676,spicy tomato sauce,TOMATO CHOP,0.71949804
3677,extra turkey breast,CARROT FROZEN,0.6456685
3678,raspberry gelatin powder,RASPBERRY,0.7868663
3679,tikka paste,PEANUT PASTE,0.7713734
3680,sambuca romana,CRANBERRY,0.7582984
3681,beef rib eye steak,SOY BURGER,0.6451125
3682,bonnet chile pepper,CRANBERRY JUICE,0.72204304
3683,pineapple syrup,PINEAPPLE JUICE,0.95474124
3684,chocolate cake,CHOCOLATE,0.94837
3685,pizza topping,PORK SAUSAGE,0.78873277
3686,milk yogurt,SOY YOGURT,0.9050046
3687,chipotle chili sauce,PORK HAM,0.72376406
3688,bean soup mix,BEAN IN CAN,0.79681194
3689,pie,PEA,0.8506068
3690,saltine,SEABASS,0.79843384
3691,kentucky bourbon,DARK CHOCOLATE,0.7144939
3692,dragee,GINGER,0.8988577
3693,bleu cheese salad dressing,CHEESE SEMIHARD,0.71620965
3694,snake bean,SOYBEAN,0.7832556
3695,raisin bran cereal,CORNFLAKES CEREAL,0.87594986
3696,salt tomato sauce,TOMATO PUREE,0.8314986
3697,lite milk,SOY MILK,0.90434885
3698,korean red pepper flake,RED CHILLI,0.8301252
3699,cola beverage,BEER IN CAN,0.7948671
3700,eggplant lengthwise,EGGPLANT,0.8193159
3701,espresso bean,ESPRESSO,0.90487385
3702,seville orange,ORANGE JUICE,0.832695
3703,meat pork,PORK HAM,0.79492116
3704,oxo beef cube,CHOCOLATE CREAM COOKY,0.68493325
3705,chicken flavor stuffing mix,COD FISH STICK,0.80184543
3706,cream mushroom soup chicken,ZUCCHINI FROZEN,0.75982773
3707,beef tenderloin roast,RED CHILLI,0.67846227
3708,saffron powder,WALNUT,0.7025226
3709,rose,PEAR,0.9029949
3710,crispix cereal,CORNFLAKES CEREAL,0.92608243
3711,vanilla cake mix,COFFEE POWDER,0.7469871
3712,soy cream,SOY CREAM,0.9999999
3713,razor clam,KRILL,0.79471016
3714,vanilla frosting,CRISPBREAD,0.74755716
3715,oyster cracker,PLAIN CRACKER,0.8989581
3716,bratwurst sausage,PORK SAUSAGE,0.7670929
3717,budweiser beer,BEER MODULAR CAN,0.7068347
3718,chocolate fudge topping,CHOCOLATE CREAM COOKY,0.861162
3719,ladyfinger cooky,COOKY,0.78413665
3720,fine italian breadcrumb,HAZELNUT CHOCOLATE,0.7806493
3721,half canning ring,LETTUCE,0.7704295
3722,tip roast,TURKEY WITH BONE,0.73072505
3723,tart crust,RICOTTA,0.7952601
3724,green pepper red,RED CHILLI,0.7865479
3725,quorn,QUORN,1.0000001
3726,pareve margarine,MARGARINE,0.8932998
3727,weetabix,BUTTER,0.80631876
3728,gummy worm,MEALWORM,0.831166
3729,hershey cocoa,CHOCOLATE,0.8152417
3730,thymol seed,SESAME SEED,0.83192205
3731,sub,OAT,0.93303776
3732,kalonji,ONION,0.86699283
3733,pork fatback,PORK NECK,0.87781227
3734,wishbone italian dressing,HAZELNUT PASTE,0.7094802
3735,corn cereal,CORNFLAKES CEREAL,0.9474698
3736,yolk egg noodle,EGG PASTA,0.80033803
3737,savoiardi cooky,COOKY,0.83840007
3738,vienna sausage,PORK SAUSAGE,0.83371043
3739,buttermilk pancake mix,CHOCOLATE CREAM COOKY,0.7557733
3740,pretzel twist,PEPPER,0.72371817
3741,bread improver,CRISPBREAD,0.8871132
3742,shoestring potato,SWEET POTATO,0.72630715
3743,lemon pudding,PEANUT OIL,0.75186175
3744,campbell chicken soup,COD FISH STICK,0.74423766
3745,fish ball,SWARDFISH,0.87857425
3746,braeburn apple,APPLE,0.78718513
3747,spice essence,PEAR JUICE,0.78925
3748,caper brine,APRICOT,0.7918489
3749,pierogies,PISTACHIO,0.81262964
3750,quatre epices,PESTO,0.7889302
3751,absinthe,OAT,0.90710354
3752,black cardamom,BLACKBERRY,0.7632847
3753,filo pastry,CRISPBREAD,0.80575085
3754,sockeye salmon,ROCK FISH,0.7787279
3755,saltine crumb,WHOLEGRAIN CRACKER,0.768214
3756,hake fillet,KRILL,0.79279757
3757,center bacon,BACON,0.7933798
3758,butter bud,BUTTER,0.82809126
3759,flageolet bean,MUNG BEAN FLOUR,0.8331711
3760,cocktail frank,FIG JUICE,0.73263824
3761,mandarin orange juice,ORANGE JUICE,0.8890682
3762,rye breadcrumb,CRISPBREAD,0.8348587
3763,tamarillo,MASCARPONE,0.8457025
3764,edamame green,GREEN BEAN,0.86218166
3765,sauterne white wine,WINE WHITE,0.9092059
3766,balsamic vinaigrette dressing,BEET SUGAR,0.7362566
3767,habanero chile pepper,CRANBERRY JUICE,0.70390314
3768,jigger whiskey,CRANBERRY JUICE,0.7348638
3769,licorice,PLAICE,0.8229493
3770,crumpet,APRICOT,0.8450142
3771,cod steak,CHEESE SEMIHARD,0.72965384
3772,meatloaf mix beef,CHOCOLATE CREAM COOKY,0.6802503
3773,campanelle pasta,EGG PASTA,0.8835238
3774,winter savory,TROUT FROZEN,0.6618688
3775,cavender greek seasoning,SORGHUM FLOUR,0.7560828
3776,cold milk,SOY MILK,0.80546814
3777,peppermint schnapps,HAZELNUT CREAM,0.731709
3778,amaretto almond liqueur,ALMOND CHOCOLATE,0.86344874
3779,baby portobello mushroom,COCONUT MILK,0.67998224
3780,coconut ice cream,COCONUT MILK,0.9080738
3781,rack baby back pork rib,PORK HAM,0.7007971
3782,teff flour,MAIZE FLOUR,0.9229536
3783,fine noodle,PRAWN,0.688079
3784,red cinnamon candy,ALMOND CHOCOLATE,0.7336817
3785,pineapple orange juice,PINEAPPLE JUICE,0.8895432
3786,cold butter,BREAD FROZEN,0.7305175
3787,bread mix,CRISPBREAD,0.8918873
3788,pollock,POLLOCK,0.99999994
3789,deer meat,BEEF WITH BONE,0.8131183
3790,oil chicken,COD FISH STICK,0.75835246
3791,white miso paste,YOGURT WHITE,0.7908455
3792,beef gravy mix,EGG PASTA,0.74916327
3793,cream topping,CREAM,0.93876684
3794,dhaniya powder,GRANA PADANO,0.7833228
3795,japanese sushi rice,CHEESE SEMIHARD,0.67274046
3796,yellow squash lengthwise,SUNFLOWER OIL,0.663432
3797,sugar orange gelatin,ORANGE JUICE,0.8098568
3798,peasant bread,BUCKWHEAT FLOUR,0.7440294
3799,loaf sourdough bread,SORGHUM FLOUR,0.76926494
3800,nuoc cham sauce,CHICKPEA,0.77066016
3801,soho lychee liqueur,PEAR JUICE,0.7548655
3802,beef jerky,PORK HAM,0.7618997
3803,cipollini onion,PECORINO,0.7530769
3804,vanilla custard,VANILLA,0.7828241
3805,coconut macaroon,COCONUT,0.94184965
3806,high white bread,YOGURT WHITE,0.6808858
3807,pattypan squash,ZUCCHINI,0.7933132
3808,katakuriko,TUNA,0.8159113
3809,super,LING,0.90938604
3810,dessert wine,CAKE,0.73248404
3811,garlic pepper,GARLIC,0.71763086
3812,vegetable pepper,VEGETABLE,0.82116735
3813,wheat pizza dough,PORK SAUSAGE,0.7521539
3814,elderflower cordial,SUNFLOWER OIL,0.729667
3815,white cooking wine,WINE WHITE,0.76933354
3816,vegetable oil lard,OLIVE OIL,0.86289376
3817,cream shrimp soup,SHRIMP FROZEN,0.8406607
3818,kikkoman teriyaki sauce,TURKEY WITH BONE,0.6809871
3819,pea pearl onion,SUNFLOWER OIL,0.7289053
3820,brown rice syrup,RED CHILLI,0.6943189
3821,spinach pasta,EGG PASTA,0.8357364
3822,gluten self raising flour,WHEAT PLAIN FLOUR,0.7906489
3823,red glace cherry,WINE RED,0.8226969
3824,plastic wrap,PLAICE,0.7181635
3825,butter cooky,COOKY,0.7845659
3826,erythritol,APRICOT,0.8379638
3827,corn pepper,CORN CAN,0.87177706
3828,beef schnitzel,CHEESE SEMIHARD,0.74026334
3829,andes mint candy,ALMOND CHOCOLATE,0.764019
3830,pork knuckle,PORK NECK,0.9217676
3831,buddig beef,SOY BURGER,0.745226
3832,arabic spice,RAPESEED OIL,0.76545405
3833,dark semi chocolate,DARK CHOCOLATE,0.9658335
3834,tomato herb,TOMATO PEEL,0.9519143
3835,foot hog casing,KANGAROO MEAT,0.7055058
3836,pierogi,PISTACHIO,0.7622839
3837,sponge,SEABASS,0.8488372
3838,mutton chop,MACKEREL,0.7449336
3839,steak meat,SARDINE,0.7433073
3840,fireball whiskey,CRANBERRY JUICE,0.6940986
3841,gingerbread,GINGER,0.8493161
3842,soba noodle buckwheat,BUCKWHEAT FLOUR,0.8639951
3843,gluten breadcrumb,CRISPBREAD,0.83008444
3844,tomato bisque soup,TOMATO CHOP,0.8333001
3845,chile oil,PALM OIL,0.76832086
3846,tonkatsu sauce,TURKEY WITH BONE,0.7100737
3847,beef rice roni,RED CHILLI,0.7434901
3848,lollipop,PEA,0.7237203
3849,italian plum,PINEAPPLE,0.7666463
3850,pot barley,DURUM WHEAT,0.76978767
3851,greek pita bread,BUCKWHEAT FLOUR,0.7767551
3852,spinach linguine,SPINACH,0.8180896
3853,crab leg,DUCK WITH BONE,0.8349935
3854,onion hamburger bun,SOY BURGER,0.84499973
3855,almond halve,ALMOND,0.8982115
3856,apple ring,APPLE,0.95104283
3857,baby back rib rack,BACON,0.6648973
3858,steak fillet,MACKEREL,0.7861547
3859,crumb topping,PLAIN CRACKER,0.8295665
3860,marcona almond,ALMOND CHOCOLATE,0.81585467
3861,sauce hot,TEMPEH,0.75576645
3862,lemon herb seasoning,SUNFLOWER OIL,0.7210894
3863,havarti dill,LENTIL,0.7754191
3864,head romaine,POMFRET,0.7630917
3865,wheat pasta shell,EGG PASTA,0.8397306
3866,chapati,APRICOT,0.8794476
3867,oil tomato,TOMATO PEEL,0.82236636
3868,thompson grape,POMEGRANATE,0.8041722
3869,greek dressing,RAPESEED OIL,0.7565949
3870,apple liqueur,APPLE JUICE,0.9364188
3871,feta cheese basil tomato,TOMATO PUREE,0.7234807
3872,ortega chile,COD,0.8036752
3873,shake n bake,COOKY,0.7588097
3874,burger,BEEF WITH BONE,0.7807184
3875,cheddar cheese mexican,CHOCOLATE CREAM COOKY,0.7779691
3876,cheese soup,CHEESE SEMIHARD,0.9151604
3877,breadcrumb italian,SORGHUM FLOUR,0.8216988
3878,yellow summer squash,SUNFLOWER OIL,0.7061856
3879,turkey thigh,TURKEY WITH BONE,0.8408333
3880,heinz tomato ketchup,TOMATO CHOP,0.7999634
3881,pillsbury pie crust,PORK HAM,0.73826253
3882,tomato clam juice cocktail,TOMATO CHOP,0.7600355
3883,shrimp cracker,SHRIMP,0.89648485
3884,bamboo toothpick,CASHEW NUT,0.763801
3885,eau de vie,PLAICE,0.7976457
3886,canning,ONION,0.8463433
3887,baby calamari,CHICKPEA,0.64737236
3888,chicken breast halve,CHICKEN WITH BONE,0.80888104
3889,jigger tequila,STRAWBERRY JUICE,0.694438
3890,ganache,EMMENTAL,0.8770211
3891,wheat rotini pasta,TOMATO PUREE,0.7542844
3892,king oyster mushroom,OCTOPUS FROZEN,0.7372029
3893,hormel chili,CHICKEN WITH BONE,0.7209154
3894,el enchilada sauce,PECORINO,0.78732824
3895,merlot wine,SUNFLOWER OIL,0.7179892
3896,szechuan sauce,PORK SAUSAGE,0.7420509
3897,fish bouillon cube,FLATFISH,0.8583422
3898,raspberry jell o gelatin,RASPBERRY,0.7652004
3899,breast half,DUCK WITH BONE,0.78875434
3900,rice vermicelli noodle,WHOLEGRAIN CRACKER,0.72913426
3901,rosemary needle,STRAWBERRY JUICE,0.73844254
3902,ciclon,COD,0.890262
3903,mulato chile,STRACCHINO,0.8005064
3904,mission fig,FIG,0.81543374
3905,kraft mexican,GRANA PADANO,0.71657395
3906,chinese bean paste,MUNG BEAN FLOUR,0.8063489
3907,fish stock chicken,COD FISH STICK,0.8192627
3908,bread stuffing mix,CRISPBREAD,0.7604194
3909,beefy mushroom soup,PORK SAUSAGE,0.67568934
3910,kefalotyri,TOFU,0.86015034
3911,partridge,HADDOCK,0.8150668
3912,yve,RYE,0.9496447
3913,pinto bean jalapeno pepper,MUNG BEAN FLOUR,0.6297366
3914,bean green chilies,GREEN BEAN,0.9069332
3915,soybean oil,SOYBEAN OIL,1.0000004
3916,chile garlic sauce,FLAVOR CRACKER,0.6931647
3917,shortbread,CRISPBREAD,0.83026034
3918,cantaloupe ball,COWPEA,0.77714646
3919,portuguese,GRANA PADANO,0.7122073
3920,hard egg yolk,CHICKEN WITH BONE,0.6951122
3921,fruit apricot,CRANBERRY JUICE,0.81879056
3922,quark cheese,CHEESE SEMIHARD,0.8256806
3923,dill pickle juice,PEAR JUICE,0.7905849
3924,chocolate candy,CHOCOLATE,0.95285165
3925,non yogurt,YEAST DRY,0.7744871
3926,french vanilla pudding mix,CHOCOLATE CREAM COOKY,0.76030195
3927,bitter chocolate,DARK CHOCOLATE,0.838771
3928,cilantro sprig,FLAVOR CRACKER,0.75840604
3929,red bird eye chilies,RED CHILLI,0.8456052
3930,duck breast half,BEEF WITH BONE,0.6942723
3931,frito corn chip,CORNFLAKES CEREAL,0.8442919
3932,barramundi fillet,MACKEREL,0.7810975
3933,mexican chili bean,MUNG BEAN FLOUR,0.70670336
3934,vegetable oil butter,SUNFLOWER OIL,0.7736188
3935,emmentaler cheese,CHEESE SEMIHARD,0.8178625
3936,green chili powder,GREEN BEAN IN CAN,0.7062099
3937,red pepper oil,RED CHILLI,0.82790536
3938,lamb rib,BACON,0.79569364
3939,orange juice pineapple,PINEAPPLE JUICE,0.8285555
3940,tiger,TANGERIN,0.7517639
3941,veal fillet,SEABASS,0.83336985
3942,purpose baking mix,CRISPBREAD,0.7856431
3943,aquavit,ONION,0.86826944
3944,buckwheat honey,BUCKWHEAT FLOUR,0.8995987
3945,zest lemon,PEAR JUICE,0.76238537
3946,balsamic vinaigrette salad dressing,BEET SUGAR,0.70669985
3947,taco bell seasoning mix,TURKEY WITH BONE,0.69358766
3948,tamarind concentrate,TEMPEH,0.8218504
3949,salt garlic powder,FLAVOR CRACKER,0.67615867
3950,creamy italian salad dressing,HAZELNUT CREAM,0.71888906
3951,lipton beefy onion soup mix,CHOCOLATE CREAM COOKY,0.67403567
3952,andouille sausage link,PORK SAUSAGE,0.82915306
3953,red cherry pepper,RED CHILLI,0.8063892
3954,lime twist,LIME,0.8983103
3955,raspberry vodka,RASPBERRY,0.8363757
3956,jalapeno pepper ring,PINEAPPLE JUICE,0.66680104
3957,leaf spinach,GREEN BEAN,0.7902415
3958,teriyaki marinade sauce,ALMOND CHOCOLATE,0.66714716
3959,italian prune plum,PINEAPPLE,0.7972196
3960,chile adobo sauce,AVOCADO,0.7617283
3961,pinto bean chili sauce,PORK HAM,0.6871561
3962,yautia,ANCHOVY,0.7760277
3963,tom yum paste,HAZELNUT PASTE,0.75355476
3964,red chile flake,RED CHILLI,0.8447255
3965,spice mix,FLAVOR CRACKER,0.7832204
3966,grain tortilla,CASHEW NUT,0.7655103
3967,mexican bean,ALMOND PASTE,0.72423327
3968,tomato jalapeno pepper,ALMOND CHOCOLATE,0.6647154
3969,corn black bean salsa,SOYBEAN OIL,0.7535734
3970,brown bean,BEETROOT,0.71535516
3971,speck,TROUT,0.9044044
3972,tex mex seasoning,MAYONNAISE,0.7417522
3973,vegetarian beef strip,SOY BURGER,0.7099875
3974,mint flake,PALM NUT,0.7730496
3975,five spice seasoning,RED CHILLI,0.6774907
3976,vegan cheddar cheese,PORK SAUSAGE,0.75554717
3977,torn romaine lettuce,PESTO WITHOUT GARLIC,0.6280146
3978,lily bud,POLLOCK,0.7558979
3979,white flour tortilla,YOGURT WHITE,0.793088
3980,asian chile pepper sauce,RED CHILLI,0.67287916
3981,deli salami,SARDINE,0.744074
3982,grey poupon dijon mustard,SORGHUM FLOUR,0.6808255
3983,smen,TEMPEH,0.7399558
3984,burrito seasoning mix,TURKEY WITH BONE,0.6991935
3985,chicken carcass,CHICKEN WITH BONE,0.91917825
3986,fish oil,ANGLERFISH,0.8967518
3987,fruit sugar,CANE SUGAR,0.88236076
3988,baby arugula leaf,CRANBERRY JUICE,0.7242205
3989,lipton onion mushroom soup mix,ZUCCHINI FROZEN,0.6440468
3990,baking ammonia,MAKEREL FISH STICK,0.6787129
3991,pumpkin pie filling,PORK HAM,0.7351012
3992,soy cheese,CHEESE,0.85552794
3993,lemon thyme leaf,HAZELNUT CREAM,0.7729467
3994,raspberry sherbet,RASPBERRY,0.85786575
3995,thai red chili pepper jalapeno,RED CHILLI,0.75229406
3996,rice cake,CAKE,0.83512664
3997,stir,LING,0.8863892
3998,crisp taco shell,TURKEY WITH BONE,0.76641476
3999,ranch dip,KRILL,0.80369437
4000,swordfish fillet,SWARDFISH,0.82465535
4001,decorator sugar,CANE SUGAR,0.90151477
4002,el taco seasoning,TURKEY WITH BONE,0.70835114
4003,chestnut flour,CHESTNUT,0.86535406
4004,parmesan romano cheese,CHEESE SEMIHARD,0.77269053
4005,granola,POMEGRANATE,0.871539
4006,cointreau,PLAICE,0.8154428
4007,head leaf lettuce,CAULIFLOWER,0.76557565
4008,ditali pasta,EGG PASTA,0.86550474
4009,chinese red vinegar,WINE RED,0.82747316
4010,tomato basil garlic,TOMATO PUREE,0.76457727
4011,peanut oil sesame,PEANUT OIL,0.89972776
4012,sparkling apple cider,PINEAPPLE JUICE,0.8289891
4013,coconut flavoring,COCONUT,0.9673085
4014,sriracha garlic sauce,CAULIFLOWER,0.6807692
4015,cream chicken mushroom soup,ZUCCHINI FROZEN,0.72633934
4016,stone dijon mustard,DURUM WHEAT,0.71424437
4017,kaiser hamburger bun,SOY BURGER,0.843351
4018,winter melon,ROCKMELON,0.7734307
4019,veal knuckle,BARNACLE,0.81533927
4020,guava jelly,GUAVA,0.8325697
4021,morton nature seasoning,MAYONNAISE,0.7422518
4022,korean chile powder,FLAVOR CRACKER,0.73668087
4023,plantain leaf,EGGPLANT,0.8252572
4024,english toffee bar,COFFEE PARCHMENT,0.85870194
4025,drinking chocolate,MILK CHOCOLATE,0.89887273
4026,liquid sweetener,PEAR JUICE,0.7928664
4027,dolcelatte,PESTO,0.8999258
4028,black chinese mushroom,RED CHILLI,0.689738
4029,pepper oil,PEPPER,0.88256264
4030,earth balance natural buttery spread,CRISPBREAD,0.6920779
4031,saskatoon berry,CHEESE SEMIHARD,0.6901054
4032,egg tortellini,EGG PASTA,0.8140481
4033,green chile enchilada sauce,GREEN BEAN IN CAN,0.75628954
4034,rice cracker,PLAIN CRACKER,0.92715466
4035,prune juice,PEAR JUICE,0.8766611
4036,spray cooking,COOKY,0.6753629
4037,gluten vanilla extract,HAZELNUT CREAM,0.746523
4038,chunky tomato pasta sauce,TOMATO CHOP,0.67235404
4039,pork shoulder chop,PORK NECK,0.8283896
4040,de provence,YEAST DRY,0.89284396
4041,extra shrimp,SHRIMP,0.73203903
4042,natural cane sugar,CANE SUGAR,0.7833121
4043,taleggio,PARMIGIANO REGGIANO,0.86487865
4044,dark cocoa powder,DARK CHOCOLATE,0.900908
4045,double pie crust,MILK CHOCOLATE,0.69594574
4046,malt biscuit,BEET SUGAR,0.7525069
4047,bean pinto,SOYBEAN OIL,0.75383747
4048,black bean soup,SOYBEAN OIL,0.73235255
4049,blue crab,BLUEBERRY,0.7864976
4050,orange gelatin,ORANGE JUICE,0.8581568
4051,scotch bonnet chile pepper,CHICKPEA,0.68565965
4052,crostini,PESTO,0.88649166
4053,beef skirt steak,CHEESE SEMIHARD,0.6927427
4054,glace apricot,CARROT,0.79577315
4055,fine vermicelli,PARMIGIANO REGGIANO,0.71627605
4056,ritz cracker crumb,PLAIN CRACKER,0.9247892
4057,turkey wing,CARROT,0.76866865
4058,oreo cookie crumb,PLAIN CRACKER,0.807052
4059,black turtle bean,BLACKBERRY,0.71985656
4060,sriracha chili garlic sauce,CAULIFLOWER,0.6465223
4061,marinara sauce pasta,EGG PASTA,0.77363753
4062,chinese mustard green,COFFEE GREEN,0.72004056
4063,pear juice,PEAR JUICE,0.9999998
4064,red thai chili pepper,RED CHILLI,0.80753934
4065,cream milk powder,MILK CHOCOLATE,0.84009445
4066,pista,PESTO,0.85949206
4067,enchilada sauce red,WINE RED,0.8760641
4068,liquor,YEAST LIQUID,0.8478055
4069,rack pork sparerib,PORK HAM,0.73936903
4070,arrowroot powder,BEETROOT,0.78714716
4071,canadian whiskey,CHESTNUT,0.72289145
4072,chile guajillos,CHICKPEA,0.77246654
4073,squirrel,VEGETABLE,0.73389786
4074,bread grain,BREAD MULTICEREAL,0.8727456
4075,sriracha asian garlic sauce,CAULIFLOWER,0.67794776
4076,cool water,WATER,0.82741666
4077,mint chocolate chip,MILK CHOCOLATE,0.8954533
4078,chicken half,CHICKEN WITH BONE,0.7940377
4079,bulb shallot,TURBOT,0.8149272
4080,cheesecake,CHEESE,0.8844269
4081,lemon soda,LEMON,0.7335728
4082,goya extra virgin olive oil,ORANGE JUICE,0.6982284
4083,lavender oil,OLIVE OIL,0.8262276
4084,hemp seed,SESAME SEED,0.832734
4085,spanish rice vermicelli mix,MUNG BEAN FLOUR,0.69238234
4086,sashimi grade tuna,CUTTLEFISH,0.7499013
4087,condiment,TEMPEH,0.89251876
4088,fresno chile pepper,FLAVOR CRACKER,0.7357006
4089,rusk,RADISH,0.89074934
4090,chicken consomme,CHICKEN WITH BONE,0.8470132
4091,scamorza cheese,CHEESE SEMIHARD,0.8828761
4092,red peppercorn,RED CHILLI,0.82826984
4093,fudge topping,CRISPBREAD,0.73433536
4094,vegetarian fish sauce,ANGLERFISH,0.7661709
4095,parmesan asiago romano cheese,PORK SAUSAGE,0.7164984
4096,jalapeno pepper sauce,PINEAPPLE JUICE,0.67519665
4097,amber beer,BEER IN CAN,0.8156854
4098,pumpkin flesh,PUMPKIN,0.93685305
4099,mung bean noodle,MUNG BEAN FLOUR,0.82863927
4100,sourdough bread french,SORGHUM FLOUR,0.7392812
4101,herb seasoning,GARLIC,0.7344909
4102,appenzeller cheese,CHEESE SEMIHARD,0.8406079
4103,dashi granule,GRANA PADANO,0.8315356
4104,fondant,TEMPEH,0.8433411
4105,apple pie,PINEAPPLE JUICE,0.85625905
4106,red hot sauce,WINE RED,0.7942772
4107,fruit jam,STRAWBERRY JUICE,0.8215099
4108,red grape juice,WINE RED,0.79234886
4109,cupcake,CAKE,0.95315886
4110,seasoning salt pepper,RED CHILLI,0.6144384
4111,fig preserve,TEMPEH,0.8238963
4112,carb tortilla,PLAIN CRACKER,0.8008091
4113,moose roast,GOOSEBERRY,0.72492546
4114,heinz chili sauce,PORK HAM,0.6858036
4115,strength chicken broth,CHOCOLATE CREAM COOKY,0.7131999
4116,kraft mexican cheese,CHEESE SEMIHARD,0.76807225
4117,beef kidney,COWPEA,0.7399558
4118,salt italian herb seasoning,HAZELNUT PASTE,0.7368215
4119,lo mein noodle,PRAWN,0.7433317
4120,sunflower margarine,SUNFLOWER OIL,0.84293866
4121,vanilla liqueur,FIG JUICE,0.76040936
4122,kabuli channa,BARNACLE,0.8115452
4123,enchilada sauce green,GREEN BEAN,0.82537264
4124,hormel chili without bean,PESTO WITHOUT GARLIC,0.799464
4125,cream chicken soup mushroom,ZUCCHINI FROZEN,0.7587246
4126,turkey meatball,TURKEY WITH BONE,0.8117842
4127,shiitake mushroom water,HAZELNUT CREAM,0.6827806
4128,natural greek yogurt,SOY YOGURT,0.7803961
4129,eat apricot,CARROT FROZEN,0.7728317
4130,red raspberry preserve,WINE RED,0.77380085
4131,ring bologna,BACON,0.77812195
4132,black pudding,BLACKBERRY,0.73746675
4133,pillsbury biscuit,BEET SUGAR,0.80135226
4134,jalapeno jelly,CASHEW NUT,0.7223086
4135,kiwi liqueur,PEAR JUICE,0.8120391
4136,piquillo pepper red,RED CHILLI,0.80023587
4137,vanilla flavor pudding pie filling mix,CHOCOLATE CREAM COOKY,0.74689066
4138,plum brandy,SORGHUM FLOUR,0.77862954
4139,garlic salt pepper,RED CHILLI,0.6762899
4140,nopalitos,PESTO,0.89816505
4141,chocolate biscuit,CHOCOLATE,0.93324524
4142,spanish saffron thread,SOYBEAN OIL,0.70288014
4143,pork medallion,PORK NECK,0.94710624
4144,goat milk,GOAT MILK,1.0
4145,paradise mango rum liqueur,BLUEBERRY JUICE,0.75649256
4146,soy chorizo,PECORINO,0.75823075
4147,wildflower honey,SUNFLOWER SEED,0.77195644
4148,korean radish,PORK NECK,0.6849135
4149,mix vegetable,GREEN BEAN IN CAN,0.70188636
4150,corn tostada,CORN CAN,0.91008395
4151,creamy italian dressing,HAZELNUT CREAM,0.7886387
4152,wheat toast,BUCKWHEAT FLOUR,0.7965361
4153,chevre cheese goat,GOAT CHEESE,0.8376049
4154,hard taco shell,TURKEY WITH BONE,0.71817684
4155,sazon con,ALFONSINO,0.7924501
4156,korean pepper paste,PORK SAUSAGE,0.71270263
4157,cinnamon baking chip,CHOCOLATE CREAM COOKY,0.8549075
4158,shiraz wine,SARDINE,0.7240654
4159,spice rub,PEAR JUICE,0.7677531
4160,loose tea,BREAD PLAIN,0.66295254
4161,garlic herb goat cheese,GOAT CHEESE,0.7925819
4162,raspberry jelly crystal,RASPBERRY,0.8251991
4163,daikon,EEL,0.87063426
4164,tart red cherry,WINE RED,0.85422647
4165,paad thai sauce,SESAME SEED,0.7401204
4166,rainbow trout,POLLOCK STICK,0.6733388
4167,orange juice lime,ORANGE JUICE,0.86103857
4168,matcha green,GREEN BEAN,0.8767293
4169,tostitos,PESTO,0.87479675
4170,pork shoulder blade roast,PORK WITH BONE,0.807917
4171,red pepper strip,RED CHILLI,0.8129334
4172,rock shrimp,ROCK FISH,0.8721224
4173,aji yellow paste,ORANGE,0.71408314
4174,kecap manis,MASCARPONE,0.8128625
4175,vegan worcestershire sauce,SORGHUM FLOUR,0.7404161
